Subgraph,5 highest absolute error,0.01 result,0.001 result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
Transpose_8092,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0500,-0.0375,-0.0125,-0.0250,0.0125","0.0500,-0.0375,-0.0125,-0.0250,0.0125"
Reshape_8094,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0500,-0.0375,-0.0125,-0.0250,0.0125","0.0500,-0.0375,-0.0125,-0.0250,0.0125"
Slice_8099,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0500,-0.0375,-0.0125,-0.0250,0.0125","0.0500,-0.0375,-0.0125,-0.0250,0.0125"
/model/layers.28/mlp/up_proj/MatMul_Q4,"0.0035,0.0031,0.0030,0.0029,0.0028",passed 100,failed 83,failed 5,"-0.1944,2.4470,0.2575,0.2513,1.5527","-0.1937,2.4492,0.2571,0.2517,1.5547"
/model/layers.28/mlp/Mul,"0.0120,0.0099,0.0089,0.0089,0.0081",failed 99,failed 90,failed 16,"-0.1139,6.0003,-0.0268,-0.0402,-0.3198","-0.1136,6.0078,-0.0267,-0.0403,-0.3203"
ConvertLike_8104,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"8.0000,9.0000,10.0000,11.0000,11.0000","8.0000,9.0000,10.0000,11.0000,11.0000"
Transpose_8106,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"8.0000,3.0000,0.0000,5.0000,10.0000","8.0000,3.0000,0.0000,5.0000,10.0000"
Subtract_8107,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,-5.0000,-8.0000,-3.0000,2.0000","0.0000,-5.0000,-8.0000,-3.0000,2.0000"
Multiply_8108,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,0.0449,0.1270,0.0436,0.0212","0.0000,0.0449,0.1270,0.0436,0.0212"
Transpose_8109,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,0.0123,0.0245,0.0368,0.0368","0.0000,0.0123,0.0245,0.0368,0.0368"
Reshape_8111,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,0.0123,0.0245,0.0368,0.0368","0.0000,0.0123,0.0245,0.0368,0.0368"
Slice_8116,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,0.0123,0.0245,0.0368,0.0368","0.0000,0.0123,0.0245,0.0368,0.0368"
/model/layers.28/mlp/down_proj/MatMul_Q4,"0.0134,0.0108,0.0107,0.0106,0.0106",failed 99,failed 26,failed 1,"-0.9698,0.0503,0.5269,3.2603,1.9791","-0.9761,0.0480,0.5308,3.2676,1.9795"
/model/layers.29/input_layernorm/output_3,"0.0175,0.0142,0.0125,0.0117,0.0113",failed 99,failed 24,failed 1,"-0.5238,-0.9051,-1.0075,3.4252,5.2636","-0.5308,-0.9077,-1.0039,3.4336,5.2617"
Multiply_8119,"0.5215,0.2821,0.2806,0.2155,0.1949",failed 56,failed 13,failed 0,"0.2744,0.8193,1.0150,11.7322,27.7052","0.2817,0.8237,1.0078,11.7891,27.6875"
/model/layers.29/input_layernorm/SkipLayerNorm_,0.0144,failed 0,failed 0,failed 0,12.4622,12.4766
Add_8123,0.0144,failed 0,failed 0,failed 0,12.4622,12.4766
Sqrt_8124,0.0011,passed 100,failed 0,failed 0,3.5302,3.5312
/model/layers.29/input_layernorm/SkipLayerNorm__1,0.0001,passed 100,passed 100,failed 0,0.2833,0.2832
Multiply_8127,"0.0053,0.0037,0.0033,0.0032,0.0031",passed 100,failed 76,failed 4,"-0.1484,-0.2564,-0.2854,0.9703,1.4910","-0.1503,-0.2571,-0.2844,0.9722,1.4902"
/model/layers.29/input_layernorm/SkipLayerNorm_/model/layers.29/input_layernorm/output_0,"0.0047,0.0027,0.0025,0.0023,0.0023",passed 100,failed 88,failed 6,"-0.1055,-0.1903,-0.1996,0.7012,1.0134","-0.1068,-0.1908,-0.1989,0.7026,1.0127"
ConvertLike_8131,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"8.0000,8.0000,7.0000,11.0000,9.0000","8.0000,8.0000,7.0000,11.0000,9.0000"
Transpose_8133,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"8.0000,7.0000,10.0000,10.0000,11.0000","8.0000,7.0000,10.0000,10.0000,11.0000"
Subtract_8134,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"0.0000,-1.0000,2.0000,2.0000,3.0000","0.0000,-1.0000,2.0000,2.0000,3.0000"
Multiply_8135,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"-0.0000,-0.0110,0.0215,-0.0120,-0.0247","-0.0000,-0.0110,0.0215,-0.0120,-0.0247"
Transpose_8136,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"-0.0000,-0.0000,0.0148,-0.0443,-0.0148","-0.0000,-0.0000,0.0148,-0.0443,-0.0148"
Reshape_8138,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"-0.0000,-0.0000,0.0148,-0.0443,-0.0148","-0.0000,-0.0000,0.0148,-0.0443,-0.0148"
Slice_8143,"0.0000,0.0000,0.0000,0.0000,0.0000",passed 100,passed 100,passed 100,"-0.0000,-0.0000,0.0148,-0.0443,-0.0148","-0.0000,-0.0000,0.0148,-0.0443,-0.0148"
/model/layers.29/attn/qkv_proj/MatMul/output_0,"0.0066,0.0066,0.0065,0.0061,0.0061",passed 100,failed 55,failed 3,"-1.6293,0.2312,0.6530,-1.8207,-0.8964","-1.6289,0.2323,0.6533,-1.8203,-0.8965"
