subgraph,node,5 absolute error
OpenVINO-EP-subgraph_15.csv,/model/layers.12/post_attention_layernorm/SkipLayerNorm_,0.0002
OpenVINO-EP-subgraph_15.csv,Add_5933,0.0002
OpenVINO-EP-subgraph_15.csv,Sqrt_5934,0.0003
OpenVINO-EP-subgraph_15.csv,/model/layers.12/post_attention_layernorm/SkipLayerNorm__1,0.0004
OpenVINO-EP-subgraph_15.csv,Multiply_5937,"0.0028,0.0028,0.0025,0.0024,0.0024"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/post_attention_layernorm/SkipLayerNorm_/model/layers.12/post_attention_layernorm/output_0,"0.0008,0.0008,0.0007,0.0007,0.0007"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/gate_proj/MatMul_Q4,"0.0025,0.0020,0.0018,0.0018,0.0017"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/act_fn/Sigmoid,"0.0006,0.0006,0.0005,0.0005,0.0005"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/act_fn/Mul,"0.0026,0.0022,0.0021,0.0020,0.0019"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/up_proj/MatMul_Q4,"0.0020,0.0017,0.0017,0.0017,0.0017"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/Mul,"0.0035,0.0034,0.0030,0.0030,0.0028"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/mlp/down_proj/MatMul_Q4,"0.0147,0.0128,0.0113,0.0087,0.0047"
OpenVINO-EP-subgraph_15.csv,/model/layers.13/input_layernorm/output_3,"0.0159,0.0147,0.0093,0.0090,0.0056"
OpenVINO-EP-subgraph_15.csv,Multiply_5991,"0.4376,0.3622,0.2715,0.1532,0.0512"
OpenVINO-EP-subgraph_15.csv,/model/layers.13/input_layernorm/SkipLayerNorm_,0.0020
OpenVINO-EP-subgraph_15.csv,Add_5995,0.0020
OpenVINO-EP-subgraph_15.csv,Sqrt_5996,0.0009
OpenVINO-EP-subgraph_15.csv,/model/layers.13/input_layernorm/SkipLayerNorm__1,0.0006
OpenVINO-EP-subgraph_15.csv,Multiply_5999,"0.0036,0.0035,0.0035,0.0032,0.0032"
OpenVINO-EP-subgraph_15.csv,/model/layers.13/input_layernorm/SkipLayerNorm_/model/layers.13/input_layernorm/output_0,"0.0018,0.0016,0.0016,0.0016,0.0015"
OpenVINO-EP-subgraph_15.csv,/model/layers.13/attn/qkv_proj/MatMul/output_0,"0.0059,0.0058,0.0057,0.0053,0.0052"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/attn/o_proj/MatMul_Q4,"0.0018,0.0012,0.0011,0.0011,0.0011"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/post_attention_layernorm/SkipLayerNorm_/model/layers.13/post_attention_layernorm/output_3,"0.0025,0.0024,0.0021,0.0019,0.0018"
OpenVINO-EP-subgraph_16.csv,Multiply_6062,"0.0488,0.0247,0.0207,0.0124,0.0112"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/post_attention_layernorm/SkipLayerNorm_,0.0001
OpenVINO-EP-subgraph_16.csv,Sqrt_6067,0.0003
OpenVINO-EP-subgraph_16.csv,/model/layers.13/post_attention_layernorm/SkipLayerNorm__1,0.0004
OpenVINO-EP-subgraph_16.csv,Multiply_6070,"0.0056,0.0029,0.0028,0.0028,0.0027"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/post_attention_layernorm/SkipLayerNorm_/model/layers.13/post_attention_layernorm/output_0,"0.0008,0.0008,0.0007,0.0007,0.0007"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/gate_proj/MatMul_Q4,"0.0024,0.0021,0.0020,0.0018,0.0016"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/act_fn/Sigmoid,"0.0005,0.0005,0.0005,0.0005,0.0005"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/act_fn/Mul,"0.0026,0.0021,0.0019,0.0017,0.0016"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/up_proj/MatMul_Q4,"0.0021,0.0017,0.0017,0.0017,0.0016"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/Mul,"0.0054,0.0030,0.0026,0.0025,0.0024"
OpenVINO-EP-subgraph_16.csv,/model/layers.13/mlp/down_proj/MatMul_Q4,"0.0106,0.0062,0.0059,0.0038,0.0034"
OpenVINO-EP-subgraph_16.csv,/model/layers.14/input_layernorm/output_3,"0.0130,0.0066,0.0049,0.0042,0.0041"
OpenVINO-EP-subgraph_16.csv,Multiply_6124,"0.4289,0.1315,0.0615,0.0433,0.0393"
OpenVINO-EP-subgraph_16.csv,/model/layers.14/input_layernorm/SkipLayerNorm_,0.0018
OpenVINO-EP-subgraph_16.csv,Add_6128,0.0018
OpenVINO-EP-subgraph_16.csv,Sqrt_6129,0.0010
OpenVINO-EP-subgraph_16.csv,/model/layers.14/input_layernorm/SkipLayerNorm__1,0.0005
OpenVINO-EP-subgraph_16.csv,Multiply_6132,"0.0063,0.0036,0.0033,0.0031,0.0030"
OpenVINO-EP-subgraph_16.csv,/model/layers.14/input_layernorm/SkipLayerNorm_/model/layers.14/input_layernorm/output_0,"0.0021,0.0019,0.0017,0.0015,0.0015"
OpenVINO-EP-subgraph_16.csv,/model/layers.14/attn/qkv_proj/MatMul/output_0,"0.0048,0.0046,0.0044,0.0044,0.0042"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/attn/o_proj/MatMul_Q4,"0.0012,0.0012,0.0011,0.0011,0.0011"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/post_attention_layernorm/SkipLayerNorm_/model/layers.16/post_attention_layernorm/output_3,"0.0020,0.0018,0.0017,0.0017,0.0017"
OpenVINO-EP-subgraph_19.csv,Multiply_6461,"0.0140,0.0128,0.0120,0.0119,0.0114"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/post_attention_layernorm/SkipLayerNorm_,0.0003
OpenVINO-EP-subgraph_19.csv,Add_6465,0.0003
OpenVINO-EP-subgraph_19.csv,Sqrt_6466,0.0004
OpenVINO-EP-subgraph_19.csv,/model/layers.16/post_attention_layernorm/SkipLayerNorm__1,0.0003
OpenVINO-EP-subgraph_19.csv,Multiply_6469,"0.0028,0.0027,0.0027,0.0026,0.0026"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/post_attention_layernorm/SkipLayerNorm_/model/layers.16/post_attention_layernorm/output_0,"0.0010,0.0009,0.0009,0.0009,0.0008"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/gate_proj/MatMul_Q4,"0.0020,0.0018,0.0018,0.0018,0.0018"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/act_fn/Sigmoid,"0.0006,0.0006,0.0006,0.0005,0.0005"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/act_fn/Mul,"0.0028,0.0026,0.0023,0.0021,0.0021"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/up_proj/MatMul_Q4,"0.0021,0.0019,0.0019,0.0019,0.0019"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/Mul,"0.0053,0.0048,0.0043,0.0038,0.0035"
OpenVINO-EP-subgraph_19.csv,/model/layers.16/mlp/down_proj/MatMul_Q4,"0.0103,0.0086,0.0075,0.0060,0.0051"
OpenVINO-EP-subgraph_19.csv,/model/layers.17/input_layernorm/output_3,"0.0134,0.0097,0.0072,0.0069,0.0063"
OpenVINO-EP-subgraph_19.csv,Multiply_6523,"0.4116,0.3602,0.1467,0.0697,0.0615"
OpenVINO-EP-subgraph_19.csv,/model/layers.17/input_layernorm/SkipLayerNorm_,0.0039
OpenVINO-EP-subgraph_19.csv,Add_6527,0.0039
OpenVINO-EP-subgraph_19.csv,Sqrt_6528,0.0015
OpenVINO-EP-subgraph_19.csv,/model/layers.17/input_layernorm/SkipLayerNorm__1,0.0003
OpenVINO-EP-subgraph_19.csv,Multiply_6531,"0.0041,0.0033,0.0030,0.0027,0.0026"
OpenVINO-EP-subgraph_19.csv,/model/layers.17/input_layernorm/SkipLayerNorm_/model/layers.17/input_layernorm/output_0,"0.0019,0.0018,0.0014,0.0014,0.0013"
OpenVINO-EP-subgraph_19.csv,/model/layers.17/attn/qkv_proj/MatMul/output_0,"0.0050,0.0048,0.0048,0.0048,0.0047"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/attn/o_proj/MatMul_Q4,"0.0030,0.0016,0.0015,0.0014,0.0013"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/post_attention_layernorm/SkipLayerNorm_/model/layers.18/post_attention_layernorm/output_3,"0.0043,0.0031,0.0030,0.0024,0.0022"
OpenVINO-EP-subgraph_21.csv,Multiply_6727,"0.0360,0.0242,0.0224,0.0177,0.0158"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/post_attention_layernorm/SkipLayerNorm_,0.0003
OpenVINO-EP-subgraph_21.csv,Add_6731,0.0003
OpenVINO-EP-subgraph_21.csv,Sqrt_6732,0.0002
OpenVINO-EP-subgraph_21.csv,/model/layers.18/post_attention_layernorm/SkipLayerNorm__1,0.0004
OpenVINO-EP-subgraph_21.csv,Multiply_6735,"0.0034,0.0034,0.0033,0.0031,0.0030"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/post_attention_layernorm/SkipLayerNorm_/model/layers.18/post_attention_layernorm/output_0,"0.0013,0.0013,0.0010,0.0010,0.0010"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/gate_proj/MatMul_Q4,"0.0027,0.0025,0.0023,0.0022,0.0022"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/act_fn/Sigmoid,"0.0005,0.0005,0.0005,0.0005,0.0005"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/act_fn/Mul,"0.0031,0.0029,0.0028,0.0026,0.0023"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/up_proj/MatMul_Q4,"0.0025,0.0023,0.0023,0.0021,0.0020"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/Mul,"0.0095,0.0079,0.0066,0.0053,0.0038"
OpenVINO-EP-subgraph_21.csv,/model/layers.18/mlp/down_proj/MatMul_Q4,"0.0174,0.0138,0.0131,0.0064,0.0062"
OpenVINO-EP-subgraph_21.csv,/model/layers.19/input_layernorm/output_3,"0.0137,0.0135,0.0134,0.0065,0.0065"
OpenVINO-EP-subgraph_21.csv,Multiply_6789,"0.5467,0.4255,0.2875,0.0705,0.0690"
OpenVINO-EP-subgraph_21.csv,/model/layers.19/input_layernorm/SkipLayerNorm_,0.0041
OpenVINO-EP-subgraph_21.csv,Add_6793,0.0041
OpenVINO-EP-subgraph_21.csv,Sqrt_6794,0.0010
OpenVINO-EP-subgraph_21.csv,/model/layers.19/input_layernorm/SkipLayerNorm__1,0.0002
OpenVINO-EP-subgraph_21.csv,Multiply_6797,"0.0061,0.0048,0.0037,0.0030,0.0030"
OpenVINO-EP-subgraph_21.csv,/model/layers.19/input_layernorm/SkipLayerNorm_/model/layers.19/input_layernorm/output_0,"0.0022,0.0016,0.0016,0.0016,0.0015"
OpenVINO-EP-subgraph_21.csv,/model/layers.19/attn/qkv_proj/MatMul/output_0,"0.0054,0.0051,0.0050,0.0050,0.0047"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/attn/o_proj/MatMul_Q4,"0.0013,0.0013,0.0013,0.0013,0.0013"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/post_attention_layernorm/SkipLayerNorm_/model/layers.21/post_attention_layernorm/output_3,"0.0029,0.0024,0.0019,0.0019,0.0018"
OpenVINO-EP-subgraph_24.csv,Multiply_7126,"0.0210,0.0169,0.0142,0.0134,0.0126"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/post_attention_layernorm/SkipLayerNorm__1,0.0002
OpenVINO-EP-subgraph_24.csv,Multiply_7134,"0.0032,0.0023,0.0022,0.0022,0.0022"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/post_attention_layernorm/SkipLayerNorm_/model/layers.21/post_attention_layernorm/output_0,"0.0011,0.0010,0.0010,0.0009,0.0009"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/gate_proj/MatMul_Q4,"0.0036,0.0022,0.0022,0.0020,0.0020"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/act_fn/Sigmoid,"0.0006,0.0006,0.0006,0.0006,0.0006"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/act_fn/Mul,"0.0024,0.0023,0.0023,0.0022,0.0020"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/up_proj/MatMul_Q4,"0.0022,0.0020,0.0019,0.0019,0.0018"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/Mul,"0.0090,0.0083,0.0054,0.0054,0.0040"
OpenVINO-EP-subgraph_24.csv,/model/layers.21/mlp/down_proj/MatMul_Q4,"0.0145,0.0070,0.0059,0.0054,0.0054"
OpenVINO-EP-subgraph_24.csv,/model/layers.22/input_layernorm/output_3,"0.0111,0.0093,0.0074,0.0072,0.0070"
OpenVINO-EP-subgraph_24.csv,Multiply_7188,"0.3463,0.2107,0.0928,0.0839,0.0829"
OpenVINO-EP-subgraph_24.csv,/model/layers.22/input_layernorm/SkipLayerNorm_,0.0034
OpenVINO-EP-subgraph_24.csv,Add_7192,0.0034
OpenVINO-EP-subgraph_24.csv,Sqrt_7193,0.0001
OpenVINO-EP-subgraph_24.csv,Multiply_7196,"0.0061,0.0047,0.0030,0.0030,0.0028"
OpenVINO-EP-subgraph_24.csv,/model/layers.22/input_layernorm/SkipLayerNorm_/model/layers.22/input_layernorm/output_0,"0.0020,0.0019,0.0018,0.0017,0.0016"
OpenVINO-EP-subgraph_24.csv,/model/layers.22/attn/qkv_proj/MatMul/output_0,"0.0070,0.0068,0.0062,0.0058,0.0058"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/attn/o_proj/MatMul_Q4,"0.0023,0.0022,0.0021,0.0014,0.0014"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/post_attention_layernorm/SkipLayerNorm_/model/layers.22/post_attention_layernorm/output_3,"0.0034,0.0032,0.0025,0.0022,0.0022"
OpenVINO-EP-subgraph_25.csv,Multiply_7259,"0.0520,0.0331,0.0254,0.0221,0.0162"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/post_attention_layernorm/SkipLayerNorm_,0.0011
OpenVINO-EP-subgraph_25.csv,Add_7263,0.0011
OpenVINO-EP-subgraph_25.csv,Sqrt_7264,0.0005
OpenVINO-EP-subgraph_25.csv,/model/layers.22/post_attention_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_25.csv,Multiply_7267,"0.0035,0.0034,0.0029,0.0023,0.0019"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/post_attention_layernorm/SkipLayerNorm_/model/layers.22/post_attention_layernorm/output_0,"0.0013,0.0012,0.0009,0.0009,0.0009"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/gate_proj/MatMul_Q4,"0.0020,0.0019,0.0018,0.0017,0.0017"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/act_fn/Sigmoid,"0.0006,0.0006,0.0006,0.0005,0.0005"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/act_fn/Mul,"0.0025,0.0023,0.0022,0.0021,0.0018"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/up_proj/MatMul_Q4,"0.0020,0.0020,0.0020,0.0018,0.0017"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/Mul,"0.0062,0.0056,0.0052,0.0047,0.0047"
OpenVINO-EP-subgraph_25.csv,/model/layers.22/mlp/down_proj/MatMul_Q4,"0.0065,0.0063,0.0057,0.0053,0.0052"
OpenVINO-EP-subgraph_25.csv,/model/layers.23/input_layernorm/output_3,"0.0127,0.0082,0.0065,0.0064,0.0061"
OpenVINO-EP-subgraph_25.csv,Multiply_7321,"0.8406,0.2148,0.0963,0.0855,0.0837"
OpenVINO-EP-subgraph_25.csv,/model/layers.23/input_layernorm/SkipLayerNorm_,0.0019
OpenVINO-EP-subgraph_25.csv,Add_7325,0.0019
OpenVINO-EP-subgraph_25.csv,Sqrt_7326,0.0001
OpenVINO-EP-subgraph_25.csv,/model/layers.23/input_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_25.csv,Multiply_7329,"0.0032,0.0027,0.0026,0.0025,0.0025"
OpenVINO-EP-subgraph_25.csv,/model/layers.23/input_layernorm/SkipLayerNorm_/model/layers.23/input_layernorm/output_0,"0.0018,0.0018,0.0017,0.0017,0.0017"
OpenVINO-EP-subgraph_25.csv,/model/layers.23/attn/qkv_proj/MatMul/output_0,"0.0043,0.0038,0.0037,0.0036,0.0034"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/attn/o_proj/MatMul_Q4,"0.0018,0.0015,0.0015,0.0015,0.0015"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/post_attention_layernorm/SkipLayerNorm_/model/layers.24/post_attention_layernorm/output_3,"0.0029,0.0029,0.0023,0.0022,0.0022"
OpenVINO-EP-subgraph_27.csv,Multiply_7525,"0.0308,0.0287,0.0280,0.0203,0.0195"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/post_attention_layernorm/SkipLayerNorm_,0.0002
OpenVINO-EP-subgraph_27.csv,Add_7529,0.0002
OpenVINO-EP-subgraph_27.csv,Sqrt_7530,0.0004
OpenVINO-EP-subgraph_27.csv,/model/layers.24/post_attention_layernorm/SkipLayerNorm__1,0.0004
OpenVINO-EP-subgraph_27.csv,Multiply_7533,"0.0037,0.0036,0.0034,0.0034,0.0033"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/post_attention_layernorm/SkipLayerNorm_/model/layers.24/post_attention_layernorm/output_0,"0.0017,0.0017,0.0015,0.0015,0.0014"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/gate_proj/MatMul_Q4,"0.0033,0.0031,0.0031,0.0030,0.0030"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/act_fn/Sigmoid,"0.0006,0.0005,0.0005,0.0005,0.0005"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/act_fn/Mul,"0.0035,0.0034,0.0033,0.0031,0.0030"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/up_proj/MatMul_Q4,"0.0036,0.0035,0.0034,0.0032,0.0031"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/Mul,"0.0151,0.0129,0.0080,0.0080,0.0075"
OpenVINO-EP-subgraph_27.csv,/model/layers.24/mlp/down_proj/MatMul_Q4,"0.0197,0.0122,0.0103,0.0098,0.0095"
OpenVINO-EP-subgraph_27.csv,/model/layers.25/input_layernorm/output_3,"0.0138,0.0129,0.0127,0.0118,0.0111"
OpenVINO-EP-subgraph_27.csv,Multiply_7587,"0.3095,0.2003,0.1388,0.1336,0.1314"
OpenVINO-EP-subgraph_27.csv,/model/layers.25/input_layernorm/SkipLayerNorm_,0.0116
OpenVINO-EP-subgraph_27.csv,Add_7591,0.0116
OpenVINO-EP-subgraph_27.csv,Sqrt_7592,0.0016
OpenVINO-EP-subgraph_27.csv,/model/layers.25/input_layernorm/SkipLayerNorm__1,0.0002
OpenVINO-EP-subgraph_27.csv,Multiply_7595,"0.0044,0.0043,0.0039,0.0035,0.0033"
OpenVINO-EP-subgraph_27.csv,/model/layers.25/input_layernorm/SkipLayerNorm_/model/layers.25/input_layernorm/output_0,"0.0028,0.0027,0.0023,0.0023,0.0023"
OpenVINO-EP-subgraph_27.csv,/model/layers.25/attn/qkv_proj/MatMul/output_0,"0.0055,0.0054,0.0051,0.0049,0.0047"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/attn/o_proj/MatMul_Q4,"0.0020,0.0018,0.0016,0.0016,0.0015"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/post_attention_layernorm/SkipLayerNorm_/model/layers.25/post_attention_layernorm/output_3,"0.0031,0.0027,0.0026,0.0026,0.0023"
OpenVINO-EP-subgraph_28.csv,Multiply_7658,"0.0373,0.0217,0.0211,0.0171,0.0170"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/post_attention_layernorm/SkipLayerNorm_,0.0008
OpenVINO-EP-subgraph_28.csv,Add_7662,0.0008
OpenVINO-EP-subgraph_28.csv,Sqrt_7663,0.0003
OpenVINO-EP-subgraph_28.csv,/model/layers.25/post_attention_layernorm/SkipLayerNorm__1,0.0003
OpenVINO-EP-subgraph_28.csv,Multiply_7666,"0.0037,0.0033,0.0030,0.0029,0.0029"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/post_attention_layernorm/SkipLayerNorm_/model/layers.25/post_attention_layernorm/output_0,"0.0016,0.0016,0.0015,0.0015,0.0015"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/gate_proj/MatMul_Q4,"0.0032,0.0027,0.0026,0.0025,0.0025"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/act_fn/Sigmoid,"0.0007,0.0006,0.0006,0.0006,0.0006"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/act_fn/Mul,"0.0033,0.0030,0.0029,0.0029,0.0028"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/up_proj/MatMul_Q4,"0.0034,0.0033,0.0033,0.0032,0.0031"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/Mul,"0.0101,0.0089,0.0088,0.0077,0.0077"
OpenVINO-EP-subgraph_28.csv,/model/layers.25/mlp/down_proj/MatMul_Q4,"0.0118,0.0113,0.0103,0.0101,0.0101"
OpenVINO-EP-subgraph_28.csv,/model/layers.26/input_layernorm/output_3,"0.0128,0.0103,0.0103,0.0101,0.0099"
OpenVINO-EP-subgraph_28.csv,Multiply_7720,"0.1699,0.1333,0.1270,0.1237,0.1220"
OpenVINO-EP-subgraph_28.csv,/model/layers.26/input_layernorm/SkipLayerNorm_,0.0102
OpenVINO-EP-subgraph_28.csv,Add_7724,0.0102
OpenVINO-EP-subgraph_28.csv,Sqrt_7725,0.0014
OpenVINO-EP-subgraph_28.csv,/model/layers.26/input_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_28.csv,Multiply_7728,"0.0052,0.0039,0.0037,0.0037,0.0036"
OpenVINO-EP-subgraph_28.csv,/model/layers.26/input_layernorm/SkipLayerNorm_/model/layers.26/input_layernorm/output_0,"0.0035,0.0024,0.0023,0.0023,0.0023"
OpenVINO-EP-subgraph_28.csv,/model/layers.26/attn/qkv_proj/MatMul/output_0,"0.0061,0.0059,0.0058,0.0057,0.0055"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/attn/o_proj/MatMul_Q4,"0.0018,0.0015,0.0015,0.0013,0.0013"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/post_attention_layernorm/SkipLayerNorm_/model/layers.27/post_attention_layernorm/output_3,"0.0026,0.0022,0.0022,0.0021,0.0021"
OpenVINO-EP-subgraph_30.csv,Multiply_7924,"0.0320,0.0278,0.0242,0.0224,0.0167"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/post_attention_layernorm/SkipLayerNorm_,0.0005
OpenVINO-EP-subgraph_30.csv,Add_7928,0.0005
OpenVINO-EP-subgraph_30.csv,Sqrt_7929,0.0001
OpenVINO-EP-subgraph_30.csv,/model/layers.27/post_attention_layernorm/SkipLayerNorm__1,0.0001
OpenVINO-EP-subgraph_30.csv,Multiply_7932,"0.0028,0.0022,0.0022,0.0022,0.0021"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/post_attention_layernorm/SkipLayerNorm_/model/layers.27/post_attention_layernorm/output_0,"0.0018,0.0016,0.0014,0.0014,0.0013"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/gate_proj/MatMul_Q4,"0.0029,0.0027,0.0025,0.0024,0.0023"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/act_fn/Sigmoid,"0.0008,0.0006,0.0006,0.0006,0.0006"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/act_fn/Mul,"0.0033,0.0027,0.0027,0.0026,0.0026"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/up_proj/MatMul_Q4,"0.0031,0.0031,0.0027,0.0026,0.0026"
OpenVINO-EP-subgraph_30.csv,/model/layers.27/mlp/Mul,"0.0088,0.0077,0.0076,0.0075,0.0074"
